biz_name,biz_info,e_address,e_city,e_state,e_postal,e_country,loc_TZ,biz_phone,biz_fax,biz_email,web_url,c_type,c_setting,c_housing,c_pop,c_ratio
American Indian College of the Assemblies of God Inc,Associate's degree;Bachelor's degree,10020 N 15th Ave,Phoenix,AZ,85021,USA,MST,(602) 944-3335,,,http://www.aicag.edu/,Private (Not For Profit),City: Large,Yes,86,8 to 1
Argosy University-Phoenix,Bachelor's degree;Master's degree;Post-master's certificate,2233 W Dunlap Ave,Phoenix,AZ,85021,USA,MST,(602) 216-2600,,,http://www.argosy.edu/phoenix/,Private (For Profit),City: Large,No,885,12 to 1
Arizona Christian University,One but less than two years certificate;Associate's degree;Bachelor's degree,2625 E Cactus Rd,Phoenix,AZ,85032,USA,MST,(602) 489-5300,,,http://www.swcaz.edu,Private (Not For Profit),City: Large,Yes,401,28 to 1
Arizona School of Acupuncture and Oriental Medicine,Master's degree,4646 E Fort Lowell Rd #103,Tucson,AZ,85712,USA,MST,(520) 795-0787,,,http://www.asaom.edu,Private (For Profit),City: Large,No,60,
Arizona State University,Less than one year certificate;Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate,S Mill Ave &amp; E University Dr,Tempe,AZ,85281,USA,MST,(480) 965-9011,,,http://www.asu.edu/,Public,City: Midsize,Yes,68064,23 to 1
Brown Mackie College-Tucson,Less than one year certificate;One but less than two years certificate;Associate's degree;Bachelor's degree,4585 E Speedway Blvd,Tucson,AZ,85712,USA,MST,(520) 319-3300,,,http://www.brownmackie.edu,Private (For Profit),City: Large,No,557,12 to 1
Carrington College-Online,Associate's degree;Bachelor's degree,7600 N 16th St,Phoenix,AZ,85020,USA,MST,(866) 933-8660,,,http://www.carrington.edu,Private (For Profit),City: Large,No,,
Collins College,Associate's degree;Bachelor's degree,4750 S 44th Pl,Phoenix,AZ,85040,USA,MST,(480) 966-3000,,,http://www.collinscollege.edu,Private (For Profit),Rural: Fringe,No,1171,20 to 1
DeVry University-Arizona,Associate's degree;Bachelor's degree;Master's degree,2149 W Dunlap Ave,Phoenix,AZ,85021,USA,MST,(602) 870-9222,,,http://www.devry.edu,Private (For Profit),City: Large,No,2016,21 to 1
Embry Riddle Aeronautical University-Prescott,Bachelor's degree;Master's degree,3700 Willow Creek Rd,Prescott,AZ,86301,USA,MST,(928) 777-3728,,,http://www.erau.edu,Private (Not For Profit),City: Small,Yes,1672,16 to 1
Frank Lloyd Wright School of Architecture,Bachelor's degree;Master's degree,12621 N Frank Lloyd Wright Blv,Scottsdale,AZ,85255,USA,MST,(480) 860-2700,,,http://www.taliesin.edu,Private (Not For Profit),,Yes,30,3 to 1
Grand Canyon University,Bachelor's degree;Master's degree;Post-master's certificate,3300 W Camelback Rd,Phoenix,AZ,85017,USA,MST,(800) 800-9776,,,http://www.gcu.edu,Private (For Profit),City: Large,Yes,34205,20 to 1
International Baptist College,Less than one year certificate;Associate's degree;Bachelor's degree;Master's degree,2211 W Germann Rd,Chandler,AZ,85286,USA,MST,(480) 245-7903,,,http://www.ibconline.edu/ibc/index.jsp,Private (Not For Profit),City: Midsize,Yes,91,7 to 1
Midwestern University,Master's degree,19555 N 59th Ave,Glendale,AZ,85308,USA,MST,(623) 572-3200,,,http://www.midwestern.edu,Private (Not For Profit),Suburb: Large,Yes,2070,1 to 1
Northcentral University,Bachelor's degree;Master's degree,10000 E. University Dr,Prescott Valley,AZ,86314,USA,MST,(888) 327-2877,,,http://www.ncu.edu,Private (For Profit),Suburb: Small,No,8376,24 to 1
Northern Arizona University,Less than one year certificate;Bachelor's degree;Postbaccalaureate certificate;Master's degree,Knoles Drive Babbitt Administrative Center,Flagstaff,AZ,86011,USA,MST,(928) 523-9011,,,http://www.home.nau.edu/,Public,City: Small,Yes,23597,19 to 1
Ottawa University-Phoenix,Less than one year certificate;Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate,10020 N 25th Ave,Phoenix,AZ,85029,USA,MST,(602) 371-1188,,,http://www.ottawa.edu,Private (Not For Profit),City: Large,No,1127,5 to 1
Phoenix Institute of Herbal Medicine & Acupuncture,Master's degree,"a100, 301 E Bethany Home Rd",Phoenix,AZ,85012,USA,MST,(602) 274-1885,,,http://www.pihma.edu,Private (For Profit),City: Large,No,131,
Phoenix School of Law,,4041 N Central Ave #100,Phoenix,AZ,85012,USA,MST,(602) 682-6800,,,http://www.phoenixlaw.edu,Private (For Profit),,No,489,
Phoenix Seminary,Postbaccalaureate certificate;Master's degree,4222 E Thomas Rd #400,Phoenix,AZ,85018,USA,MST,(602) 850-8000,,,http://www.ps.edu/,Private (Not For Profit),City: Large,No,177,
Prescott College,Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate,220 Grove Ave,Prescott,AZ,86301,USA,MST,(877) 350-2100,,,http://www.prescott.edu,Private (Not For Profit),City: Small,Yes,1119,11 to 1
Southwest College of Naturopathic Medicine & Health Sciences,,2140 W Broadway Rd,Tempe,AZ,85282,USA,MST,(480) 858-9100,,,http://www.scnm.edu,Private (Not For Profit),City: Midsize,No,332,
The Art Center Design College-Tucson,Bachelor's degree,2525 N Country Club Rd,Tucson,AZ,85716,USA,MST,(520) 325-0123,,,http://www.theartcenter.edu,Private (For Profit),City: Large,No,279,4 to 1
The Art Institute of Phoenix,Associate's degree;Bachelor's degree,2233 W Dunlap Ave,Phoenix,AZ,85021,USA,MST,(602) 331-7500,,,http://www.artinstitutes.edu/phoenix/,Private (For Profit),City: Large,Yes,1243,17 to 1
Thunderbird School of Global Management,Less than one year certificate;Postbaccalaureate certificate;Master's degree;Post-master's certificate,1 Global Pl,Glendale,AZ,85306,USA,MST,(602) 978-7000,,,http://www.thunderbird.edu,Private (Not For Profit),Suburb: Large,Yes,1309,30 to 1
University of Advancing Technology,Associate's degree;Bachelor's degree;Master's degree,2625 W Baseline Rd,Tempe,AZ,85283,USA,MST,(602) 383-8228,,,http://www.uat.edu,Private (For Profit),City: Midsize,Yes,1147,21 to 1
University of Arizona,Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate,1401 E University Blvd,Tucson,AZ,85719,USA,MST,(520) 621-2211,,,http://www.arizona.edu,Public,City: Large,Yes,38767,20 to 1
University of Phoenix-Online Campus,Less than one year certificate;Associate's degree;Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate,3157 E Elwood St,Phoenix,AZ,85034,USA,MST,(866) 766-0766,,,http://www.phoenix.edu/,Private (For Profit),City: Large,No,380232,59 to 1
University of Phoenix-Phoenix-Hohokam Campus,Less than one year certificate;Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate,4635 E Elwood St,Phoenix,AZ,85040,USA,MST,(480) 557-2000,,,http://www.phoenix.edu,Private (For Profit),Suburb: Large,No,5956,14 to 1
University of Phoenix-Southern Arizona Campus,Bachelor's degree;Master's degree;Post-master's certificate,300 S Craycroft Rd,Tucson,AZ,85711,USA,MST,(520) 881-6512,,,http://www.phoenix.edu,Private (For Profit),City: Large,No,2465,20 to 1
Western International University,Associate's degree;Bachelor's degree;Master's degree,9215 N Black Canyon Hwy,Phoenix,AZ,85021,USA,MST,(602) 943-2311,,,http://www.west.edu,Private (For Profit),City: Large,No,2927,30 to 1
Arkansas State University-Main Campus,One but less than two years certificate;Associate's degree;Two but less than 4 years certificate;Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate,2105 Aggie Rd,Jonesboro,AR,72401,USA,CST,(870) 972-2100,,,http://www.www2.astate.edu,Public,City: Small,Yes,12156,17 to 1
Arkansas Tech University,Less than one year certificate;One but less than two years certificate;Associate's degree;Bachelor's degree;Master's degree;Post-master's certificate,1509 N Boulder Ave,Russellville,AR,72801,USA,CST,(479) 968-0389,,,http://www.atu.edu,Public,Town: Remote,Yes,8814,18 to 1
Central Baptist College,Associate's degree;Bachelor's degree,1501 College Ave,Conway,AR,72034,USA,CST,(501) 329-6872,,,http://www.cbc.edu,Private (Not For Profit),Town: Fringe,Yes,625,21 to 1
Ecclesia College,Associate's degree;Bachelor's degree,9653 Nations Dr,Springdale,AR,72762,USA,CST,(479) 248-7236,,,http://www.ecollege.edu/,Private (Not For Profit),Rural: Fringe,Yes,191,11 to 1
Harding University,Bachelor's degree;Master's degree;Post-master's certificate,915 E Market Ave,Searcy,AR,72143,USA,CST,(501) 279-4000,,,http://www.harding.edu,Private (Not For Profit),Town: Distant,Yes,6484,17 to 1
Henderson State University,Associate's degree;Bachelor's degree;Master's degree;Post-master's certificate,1100 Henderson St,Arkadelphia,AR,71923,USA,CST,(870) 230-5000,,,http://www.hsu.edu,Public,Town: Distant,Yes,3567,15 to 1
Hendrix College,Bachelor's degree;Master's degree,1600 Washington Ave,Conway,AR,72032,USA,CST,(501) 329-6811,,,http://www.hendrix.edu,Private (Not For Profit),Town: Fringe,Yes,1463,13 to 1
John Brown University,Associate's degree;Bachelor's degree;Master's degree,2000 W University St,Siloam Springs,AR,72761,USA,CST,(479) 524-9500,,,http://www.jbu.edu,Private (Not For Profit),Town: Distant,Yes,2073,13 to 1
Lyon College,Bachelor's degree,2300 Highland Rd,Batesville,AR,72501,USA,CST,(870) 307-7000,,,http://www.lyon.edu,Private (Not For Profit),Town: Remote,Yes,614,13 to 1
Ouachita Baptist University,Associate's degree;Bachelor's degree,410 Ouachita St,Arkadelphia,AR,71923,USA,CST,(870) 245-5000,,,http://www.obu.edu,Private (Not For Profit),Town: Distant,Yes,1447,11 to 1
Philander Smith College,Bachelor's degree,900 W Daisy L Gatson Bates Dr,Little Rock,AR,72202,USA,CST,(501) 375-9845,,,http://www.philander.edu,Private (Not For Profit),City: Midsize,Yes,668,9 to 1
Southern Arkansas University Main Campus,Less than one year certificate;One but less than two years certificate;Associate's degree;Bachelor's degree;Master's degree,100 E University,Magnolia,AR,71753,USA,CST,(870) 235-4000,,,http://www.WWW.SAUMAG.EDU,Public,Town: Remote,Yes,3226,15 to 1
Strayer University-Arkansas,Bachelor's degree;Master's degree,10825 Financial Centre Pkwy #400,Little Rock,AR,72211,USA,CST,(888) 378-7293,,,,Private (For Profit),,No,,
University of Arkansas,Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate,Administration,Fayetteville,AR,72701,USA,CST,(479) 575-2000,,,http://www.uark.edu,Public,Rural: Distant,Yes,19849,18 to 1
University of Arkansas at Little Rock,Less than one year certificate;Associate's degree;Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate,2801 S University Ave,Little Rock,AR,72204,USA,CST,(501) 569-3000,,,http://www.ualr.edu,Public,City: Midsize,Yes,13132,11 to 1
University of Arkansas at Pine Bluff,Less than one year certificate;One but less than two years certificate;Associate's degree;Bachelor's degree;Master's degree,1200 N University Mail Slot 4789,Pine Bluff,AR,71601,USA,CST,(870) 575-8000,,,http://www.uapb.edu,Public,City: Small,Yes,3792,17 to 1
University of Arkansas for Medical Sciences,One but less than two years certificate;Associate's degree;Two but less than 4 years certificate;Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate,4301 W Markham St,Little Rock,AR,72205,USA,CST,(501) 296-1275,,,http://www.uams.edu,Public,City: Midsize,Yes,2774,10 to 1
University of Central Arkansas,One but less than two years certificate;Associate's degree;Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate,201 Donaghey Ave,Conway,AR,72035,USA,CST,(501) 450-5000,,,http://www.uca.edu,Public,Town: Fringe,Yes,11781,18 to 1
University of Phoenix-Little Rock Campus,Bachelor's degree;Master's degree,10800 Financial Centre Pkwy,Little Rock,AR,72211,USA,CST,(501) 225-9337,,,http://www.phoenix.edu/campus-locations/ar/little-rock-campus/little-rock-campus.html,Private (For Profit),City: Midsize,No,1258,20 to 1
University of Phoenix-Northwest Arkansas Campus,Bachelor's degree;Master's degree,903 N 47th St Barrington Centre 2,Rogers,AR,72756,USA,CST,(479) 986-0385,,,http://www.phoenix.edu,Private (For Profit),City: Small,No,623,11 to 1
University of the Ozarks,Bachelor's degree,415 N College Ave,Clarksville,AR,72830,USA,CST,(479) 979-1000,,,http://www.ozarks.edu,Private (Not For Profit),Town: Remote,Yes,625,10 to 1
Williams Baptist College,Associate's degree;Bachelor's degree,60 W Fulbright Ave,Walnut Ridge,AR,72476,USA,CST,(870) 886-6741,,,http://www.wbcoll.edu,Private (Not For Profit),Rural: Fringe,Yes,619,16 to 1
Academy for Jewish Religion-California,Master's degree,574 Hilgard Ave,Los Angeles,CA,90024,USA,PST,(310) 824-1586,,,http://www.ajrca.org,Private (Not For Profit),,No,,
Academy of Art University,Associate's degree;Two but less than 4 years certificate;Bachelor's degree;Master's degree,79 New Montgomery St,San Francisco,CA,94105,USA,PST,(415) 274-2200,,,http://www.academyart.edu,Private (For Profit),City: Large,Yes,15413,20 to 1
Academy of Chinese Culture and Health Sciences,Master's degree,1601 Clay St,Oakland,CA,94612,USA,PST,(510) 763-7787,,,http://www.acchs.edu,Private (Not For Profit),City: Large,No,121,
Acupuncture and Integrative Medicine College-Berkeley,Master's degree,2550 Shattuck Ave,Berkeley,CA,94704,USA,PST,(510) 666-8248,,,http://www.aimc.edu,Private (Not For Profit),City: Midsize,No,199,
Alliant International University,Bachelor's degree;Postbaccalaureate certificate;Master's degree,10455 Pomerado Rd,San Diego,CA,92131,USA,PST,(866) 825-5426,,,http://www.alliant.edu,Private (Not For Profit),City: Large,Yes,4157,16 to 1
Alliant International University-Fresno,Postbaccalaureate certificate;Master's degree,5130 E Clinton Way,Fresno,CA,93727,USA,PST,(559) 456-2777,,,http://www.alliant.edu,Private (Not For Profit),City: Large,,,
Alliant International University-Irvine,Postbaccalaureate certificate;Master's degree,2855 Michelle Dr #300,Irvine,CA,92606,USA,PST,(949) 812-7440,,,http://www.alliant.edu,Private (Not For Profit),City: Large,,,
Alliant International University-Los Angeles,Postbaccalaureate certificate;Master's degree,1000 S Fremont Ave #5,Alhambra,CA,91803,USA,PST,(626) 284-2777,,,http://www.alliant.edu,Private (Not For Profit),City: Large,,,
Alliant International University-Sacramento,Postbaccalaureate certificate;Master's degree,2030 W El Camino Ave #200,Sacramento,CA,95833,USA,PST,(916) 565-2955,,,http://www.alliant.edu,Private (Not For Profit),City: Large,,,
Alliant International University-San Francisco,Postbaccalaureate certificate;Master's degree,1 Beach St #100,San Francisco,CA,94133,USA,PST,(415) 955-2100,,,http://www.alliant.edu,Private (Not For Profit),City: Large,,,
American Baptist Seminary of the West,Master's degree;Post-master's certificate,2606 Dwight Way,Berkeley,CA,94704,USA,PST,(510) 841-1905,,,http://www.absw.edu,Private (Not For Profit),City: Midsize,Yes,64,
American College of Traditional Chinese Medicine,Postbaccalaureate certificate;Master's degree,455 Arkansas St,San Francisco,CA,94107,USA,PST,(415) 282-7600,,,http://www.actcm.edu,Private (Not For Profit),City: Large,No,297,
American Conservatory Theater,Less than one year certificate;Two but less than 4 years certificate;Master's degree,30 Grant Ave,San Francisco,CA,94108,USA,PST,(415) 834-3200,,,http://www.act-sf.org,Private (Not For Profit),City: Large,No,35,
American Film Institute Conservatory,Postbaccalaureate certificate;Master's degree,2021 N Western Ave,Los Angeles,CA,90068,USA,PST,(323) 856-7600,,,http://www.AFI.com,Private (Not For Profit),City: Large,No,338,
American InterContinental University,Associate's degree;Bachelor's degree,12655 W Jefferson Blvd,Los Angeles,CA,90066,USA,PST,(310) 302-2000,,,http://www.la.aiuniv.edu,Private (For Profit),City: Large,No,75,2 to 1
American Jewish University,Bachelor's degree;Master's degree,15600 Mulholland Dr,Los Angeles,CA,90077,USA,PST,(310) 476-9777,,,http://www.ajula.edu,Private (Not For Profit),City: Large,Yes,251,5 to 1
Antioch University Los Angeles,Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate,400 Corporate Pointe,Culver City,CA,90230,USA,PST,(310) 578-1080,,,http://www.antiochla.edu,Private (Not For Profit),Suburb: Large,No,752,10 to 1
Antioch University-Santa Barbara,Bachelor's degree;Master's degree,801 Garden St #101,Santa Barbara,CA,93101,USA,PST,(805) 962-8179,,,http://www.antiochsb.edu,Private (Not For Profit),City: Small,No,365,9 to 1
Argosy University-Inland Empire,Bachelor's degree;Master's degree;Post-master's certificate,636 E Brier Dr #120,San Bernardino,CA,92408,USA,PST,(909) 915-3800,,,http://www.argosy.edu/inlandempire,Private (For Profit),City: Midsize,No,611,11 to 1
Argosy University-Los Angeles,Bachelor's degree;Master's degree;Post-master's certificate,5230 Pacific Concourse Dr #200,Los Angeles,CA,90045,USA,PST,(310) 531-9700,,,http://www.argosy.edu/losangeles,Private (For Profit),,No,435,9 to 1
Argosy University-Orange County,Bachelor's degree;Master's degree;Post-master's certificate,601 S Lewis St,Orange,CA,92840,USA,PST,(714) 620-3700,,,http://www.argosy.edu/orangecounty,Private (For Profit),City: Midsize,No,935,11 to 1
Argosy University-San Diego,Bachelor's degree;Master's degree;Post-master's certificate,1615 Murray Canyon Rd #100,San Diego,CA,92108,USA,PST,(619) 321-3000,,,http://www.argosy.edu/sandiego,Private (For Profit),City: Large,No,269,9 to 1
